SNDK,-0.4183712879116542,-0.6533766109715352,-0.9319713123431904,-1.212750501598007,-1.3978365289711043,-1.6067550689692431,-1.694922676668298,-1.85874661227107,-1.85874661227107,-1.9264031529639867
VICI,-0.8348907660418018,-1.4749397514877214,-1.9134248570619248,-2.259235783749976,-2.4109167218835523,-2.6539211900624253,-2.6539211900624253,-2.698670311857849,-2.749579394126563,-2.80880015333917
MTD,-0.7776692388618701,-1.3089567142984229,-1.717182328722343,-2.0344878582398773,-2.2795661887764522,-2.4965685244309896,-2.69519642312547,-2.8800482509373944,-2.961789141910216,-3.115691259587702
EXPE,-0.5959408060963016,-1.0667095515465947,-1.4588499396555838,-1.7779441849018236,-1.9930268832547748,-2.145967053017851,-2.3151901747799735,-2.499431872539207,-2.534117865860533,-2.614312605177362
OXY,-0.6481335000642222,-1.1213954074524386,-1.4653138999030122,-1.7846180536321217,-2.0344878582398773,-2.269381363370994,-2.397302394269086,-2.562266673910372,-2.7099735383976475,-2.8139479831547503
MTB,-0.7938505178537754,-1.2911082119782364,-1.6477519708703396,-1.9799093313765461,-2.203960177268958,-2.4041430237710606,-2.5327638923707947,-2.7099735383976475,-2.8139479831547503,-2.905191387241866
HUM,-0.6879052287174013,-1.170929390857144,-1.5424899420274392,-1.8297416731633558,-2.0594037769794107,-2.1996321818220173,-2.322861892455491,-2.471421344323008,-2.5832502800030572,-2.654088942641608
FSLR,-0.41988629869698596,-0.7644769403323215,-1.0890113342856445,-1.3521227940269844,-1.5824927859085953,-1.7813233737837755,-1.964341184854755,-2.118854986872496,-2.2825330005139715,-2.443240321340912
ADM,-0.756575581908294,-1.3198690947478584,-1.7606395262667596,-2.0224889867720837,-2.2308358870440865,-2.4554858393650236,-2.6054369881979067,-2.7253672237986515,-2.8800482509373944,-2.8800482509373944
CSGP,-0.6372940542178862,-1.104306596989701,-1.4552935540473628,-1.7290236460286998,-1.9356279101963152,-2.120663321028304,-2.3116262784285535,-2.4401505072139695,-2.654088942641608,-2.758243671798118
EXE,-0.6346900351818815,-1.1332254018287964,-1.4944074255460988,-1.742809106997029,-2.0810557452525678,-2.402725607737881,-2.584075710704098,-2.7209552537281243,-2.9426007519554718,-3.250961517286131
IR,-0.6788426464095806,-1.1718624075052517,-1.5877677869289508,-1.8956144151149128,-2.1650123392340435,-2.376127928687499,-2.5130117711831548,-2.640135326352317,-2.724203782064167,-2.833505500192427
TSCO,-0.6787066531016603,-1.1778047723810798,-1.555210230561491,-1.8744707076087233,-2.1545453337908858,-2.322861892455491,-2.5327638923707947,-2.6672960131867987,-2.8800482509373944,-2.961789141910216
TER,-0.4850809819315358,-0.8641217215172551,-1.195633196914203,-1.4630744427103402,-1.7188592369564877,-1.9356279101963152,-2.0993587478560025,-2.259426639852963,-2.4326930212668962,-2.6054369881979067
IBKR,-0.6988147611732564,-1.2092265787806764,-1.589222265026116,-1.8711175433867948,-2.114208717588164,-2.2805953613888525,-2.4558670448534206,-2.598262767398072,-2.7498353699803264,-2.858317230014184
MCHP,-0.5638290646696386,-1.0130071693361167,-1.362262190916033,-1.6537409923575035,-1.8722542787324836,-2.0375338396676974,-2.212742108953147,-2.4181716767148407,-2.5521838702359307,-2.7099735383976475
LEN,-0.519436783598005,-0.9722273598397332,-1.3272322409403448,-1.620081063355292,-1.8766963833712498,-2.043683137995616,-2.174492807535187,-2.346254695115646,-2.5234011779966083,-2.6170298751918515
SYF,-0.6824522747544434,-1.164197726458958,-1.5529645473852094,-1.8281620483636536,-2.0792827692482923,-2.262465807871849,-2.424843156060153,-2.5608365634857875,-2.610168111929855,-2.698686861801546
FITB,-0.665732817529526,-1.1447031144392381,-1.4892851538369691,-1.7428603822822153,-1.940643160106646,-2.0993587478560025,-2.264375953059876,-2.3774277410396354,-2.4880103093564743,-2.5521838702359307
AEE,-0.9814931824629284,-1.6403478379181626,-2.120663321028304,-2.3710065740570783,-2.654088942641608,-2.8566037537823714,-2.905191387241866,-3.0699424590340376,-3.233360977747898,-3.233360977747898
FANG,-0.5277790155354375,-0.9143792434954384,-1.2650927037107513,-1.576301375816977,-1.828937525873105,-2.0889323551167522,-2.3289527140864297,-2.46131406199014,-2.5888446565781336,-2.6864123531439614
HPE,-0.6507641386062865,-1.1498762216479974,-1.5449041619749377,-1.8211158793247837,-2.0100384084165315,-2.207490457498139,-2.3361086294906404,-2.498535315152519,-2.7351394284867054,-2.7788028609116666
DTE,-0.9734579734259432,-1.6144110646041738,-2.0756504865922842,-2.390572138325214,-2.6672960131867987,-2.8800482509373944,-2.961789141910216,-3.169068054888483,-3.233360977747898,-3.233360977747898
ATO,-0.9939803142698955,-1.620081063355292,-2.031460636644224,-2.3774277410396354,-2.69519642312547,-2.8566037537823714,-3.029837028801329,-3.233360977747898,-3.233360977747898,-3.3146523927384957
EXR,-0.7681818041031861,-1.3073965545090034,-1.6916835859552493,-1.967977453441282,-2.1937583281002997,-2.339088475061931,-2.473414036376437,-2.5875745607160705,-2.7118220820749066,-2.7940985860629697
CCL,-0.5878096891747675,-1.0555452608681017,-1.4000692475119656,-1.641821475008763,-1.8527085252407391,-2.065837140058441,-2.1996321818220173,-2.38394845534244,-2.471421344323008,-2.5521838702359307
HSY,-0.9946087415817239,-1.6432986861400831,-2.089054030422193,-2.3710065740570783,-2.69519642312547,-2.905191387241866,-3.029837028801329,-3.115691259587702,-3.115691259587702,-3.233360977747898
RJF,-0.6585733969449172,-1.146920233661109,-1.511736106677618,-1.786505584327544,-2.019534286602006,-2.1996321818220173,-2.397302394269086,-2.5234011779966083,-2.69519642312547,-2.8346314809778623
EME,-0.6937449398133405,-1.1909457725154329,-1.6172395649331752,-1.904159360972963,-2.089054030422193,-2.2795661887764522,-2.4326930212668962,-2.542354039142762,-2.69519642312547,-2.8346314809778623
PPL,-0.9136297010083554,-1.5189866103450955,-1.9331384330576866,-2.1953450008245587,-2.4401505072139695,-2.6170298751918515,-2.758243671798118,-2.9323172371449133,-3.029837028801329,-3.115691259587702
CBOE,-0.865044590850303,-1.5006906875329862,-1.9294019518651122,-2.2327964244613314,-2.5349155488983763,-2.9130884569497524,-2.9608930220086513,-3.083619477454786,-3.083619477454786,-3.083619477454786
BR,-0.8903940470770985,-1.4818379789291172,-1.8770131407554196,-2.1923563262705725,-2.3791879802774463,-2.6004485120075245,-2.802025222759808,-3.018637063194516,-3.139430879823229,-3.525182672089576
BIIB,-0.6056734610799082,-1.0663127093788565,-1.4563997188966853,-1.7393698948328384,-1.9559891506883051,-2.1243093055038123,-2.2795661887764522,-2.4633754018317098,-2.5521838702359307,-2.6413291991609484
EFX,-0.8065220710386881,-1.3720220181156728,-1.7771308120741691,-2.1063544601762274,-2.3061161280083855,-2.5053135990191526,-2.680985395375806,-2.741435159375291,-3.0699424590340376,-3.169068054888483
STE,-0.7818254299923016,-1.3071530773125803,-1.7138429247201876,-2.0626097876164935,-2.2847486017027,-2.5142545746632035,-2.654088942641608,-2.7758695696819626,-2.8139479831547503,-2.994082558905509
CINF,-0.859675606470847,-1.4541891670351872,-1.8037869056656064,-2.085667890622077,-2.322861892455491,-2.4880103093564743,-2.6413291991609484,-2.758243671798118,-2.8800482509373944,-2.9323172371449133
CNP,-0.832262587382175,-1.4010914574654767,-1.8176102805195051,-2.0499107012567697,-2.2953013781886913,-2.4477462211583094,-2.5327638923707947,-2.628985525095589,-2.741435159375291,-2.7758695696819626
AVB,-0.8613409040471449,-1.4010914574654767,-1.8277010305409345,-2.078966482608293,-2.2744442853386224,-2.397302394269086,-2.562266673910372,-2.654088942641608,-2.905191387241866,-2.961789141910216
HBAN,-0.6705247700363769,-1.1755068028740938,-1.4974688873291286,-1.712180364842728,-1.9184475265606735,-2.0405988435047373,-2.1704337529603746,-2.2795661887764522,-2.4041430237710606,-2.5142545746632035
IRM,-0.813440156266645,-1.3374756005588293,-1.7570390786334125,-2.0499107012567697,-2.2496909064686688,-2.4477462211583094,-2.594184027828096,-2.758243671798118,-2.8800482509373944,-2.961789141910216
DOV,-0.7627141515659707,-1.3337345418754853,-1.7481362670839262,-2.078966482608293,-2.346254695115646,-2.542354039142762,-2.8139479831547503,-2.994082558905509,-3.0699424590340376,-3.169068054888483
AWK,-0.9320652889496331,-1.5625896407299367,-1.9572807844983957,-2.3570918949522355,-2.5645007749803375,-2.9117683641048666,-3.1218892569613352,-3.205622026588513,-3.205622026588513,-3.320528268364567
GIS,-1.0448988195533422,-1.7155102353832825,-2.2083298544007097,-2.5327638923707947,-2.7099735383976475,-2.9323172371449133,-2.994082558905509,-3.233360977747898,-3.3146523927384957,-3.3146523927384957
VLTO,-0.9382129372802506,-1.613794831314214,-1.993733628342668,-2.2434659209972327,-2.6918919588359103,-3.0153939746622735,-3.0153939746622735,-3.0153939746622735,-3.0153939746622735,-3.0153939746622735
NTRS,-0.7378248506984388,-1.237409325922099,-1.6144110646041738,-1.9112546714295002,-2.1664101463657346,-2.411098038393774,-2.542354039142762,-2.6170298751918515,-2.794402495947033,-2.905191387241866
PHM,-0.5063201768647354,-0.9419264241454157,-1.2981980163871714,-1.5949639675335576,-1.8613078250541872,-2.053054536378272,-2.2744442853386224,-2.4477462211583094,-2.594184027828096,-2.680985395375806
ODFL,-0.6176905778975994,-1.0792618377273484,-1.4281995173398365,-1.702303026525647,-1.940643160106646,-2.1279837495171936,-2.328591520473661,-2.4796305340295475,-2.6413291991609484,-2.8800482509373944
ES,-0.9485178665500219,-1.5681872591936752,-2.013677234175551,-2.3710065740570783,-2.6170298751918515,-2.7758695696819626,-2.8566037537823714,-2.961789141910216,-3.029837028801329,-3.0699424590340376
DXCM,-0.4861027705205169,-0.8761092395611,-1.2403458603249367,-1.5496090765242008,-1.769975340205645,-1.916932566242772,-2.075049275509569,-2.2423671070809745,-2.3649635925719306,-2.504080786416563
FE,-0.8883190234562856,-1.5057541588898318,-1.940643160106646,-2.2262437492770206,-2.471421344323008,-2.628985525095589,-2.7758695696819626,-2.905191387241866,-2.961789141910216,-3.0699424590340376
LDOS,-0.8711137393187647,-1.4401165161743676,-1.8960985079355397,-2.1307155554683668,-2.4347844692191,-2.5781260702882713,-2.6578435794964324,-2.7365556503317907,-2.783306505809468,-2.8673635193822222
ULTA,-0.6262552382606734,-1.090688810085841,-1.4521925002758367,-1.7456354570585453,-1.9804741677180686,-2.1241069416882006,-2.300484878252942,-2.3763189843615544,-2.4689263015979823,-2.505135843057537
DG,-0.8375781200784163,-1.4211018302715708,-1.8447582455411329,-2.2028318009783034,-2.414075264100457,-2.5807182206248203,-2.6785292843660504,-2.81158860735555,-2.845313305892474,-3.027620337193497
WAT,-0.7484348811359968,-1.2532248955832233,-1.600458686454064,-1.8613078250541872,-2.0958990678310654,-2.2953013781886913,-2.4880103093564743,-2.628985525095589,-2.758243671798118,-2.8139479831547503
BRO,-0.919464085111811,-1.4904481569395884,-1.9160388814625544,-2.1584665855253675,-2.425368421939968,-2.594184027828096,-2.758243671798118,-2.994082558905509,-3.115691259587702,-3.3146523927384957
DVN,-0.515492512514172,-0.9401358498765492,-1.3071530773125803,-1.6447794919298773,-1.8879666126483656,-2.1391828885120803,-2.3116262784285535,-2.5053135990191526,-2.594184027828096,-2.628985525095589
TDY,-0.7128901282105756,-1.2178638115550469,-1.6087924973466357,-1.8700470094266928,-2.0594037769794107,-2.259426639852963,-2.4477462211583094,-2.5832502800030572,-2.680985395375806,-2.7758695696819626
WRB,-0.8911664434910471,-1.5275477373678383,-1.9356279101963152,-2.2216980834854643,-2.4796305340295475,-2.6413291991609484,-2.8346314809778623,-2.905191387241866,-3.0699424590340376,-3.233360977747898
STLD,-0.49502257227151664,-0.9212205119963629,-1.27972377485982,-1.5564961754647542,-1.8256679706075085,-2.0499107012567697,-2.1785880083156175,-2.289993113482879,-2.4401505072139695,-2.5327638923707947
CFG,-0.6467201938430328,-1.1306532670881477,-1.5261033537637125,-1.799385814336317,-2.1052061333532315,-2.3050455737572286,-2.4728542371476125,-2.605610230134484,-2.7677924198159385,-2.8602700303760917
EL,-0.7601529338085494,-1.2814644307881442,-1.7055770066400415,-1.9965087461959663,-2.2216980834854643,-2.397302394269086,-2.542354039142762,-2.7099735383976475,-2.8800482509373944,-2.961789141910216
PODD,-0.5476681108534133,-0.9946682675336526,-1.2924426882665654,-1.5717169555242159,-1.757057066393128,-1.9535277611449577,-2.1136058670019398,-2.2133808301855584,-2.350120629916733,-2.477721375493192
HUBB,-0.7959535566361299,-1.3516741312200498,-1.7846180536321217,-2.085667890622077,-2.3402855421128654,-2.628985525095589,-2.741435159375291,-2.8139479831547503,-2.994082558905509,-3.115691259587702
HPQ,-0.6652544638081016,-1.1278888208466546,-1.4777643368521116,-1.7516807428654086,-2.0050191182998316,-2.2401638513710274,-2.4326930212668962,-2.5521838702359307,-2.6672960131867987,-2.7253672237986515
OMC,-0.7818254299923016,-1.3564680378044396,-1.7960400479333454,-2.092464294014752,-2.2953013781886913,-2.4633754018317098,-2.5726168960788374,-2.8139479831547503,-2.9323172371449133,-3.169068054888483
RF,-0.6633425686296033,-1.1417556795538681,-1.4475997877948483,-1.6862006985391322,-1.8948455900788463,-2.0626097876164935,-2.203960177268958,-2.352308636669281,-2.4181716767148407,-2.4965685244309896
EIX,-0.8139739284596156,-1.3710401487362953,-1.7715800655535847,-2.02546145002457,-2.2083298544007097,-2.3343986285231986,-2.542354039142762,-2.6413291991609484,-2.7253672237986515,-2.758243671798118
TPR,-0.560922604743952,-1.0090450250561616,-1.3942158187074212,-1.72187054416585,-1.9590211861293474,-2.166732212090389,-2.3231669416884118,-2.4218246864713375,-2.5518452100919435,-2.6439639599189797
JBL,-0.5769094718495729,-0.9703841951431719,-1.2937592701343468,-1.559075814997212,-1.7588364524288607,-1.9232984805079496,-2.0823054974290214,-2.2216980834854643,-2.3402855421128654,-2.4796305340295475
PPG,-0.7683665282825433,-1.3337345418754853,-1.8037869056656064,-2.120663321028304,-2.3402855421128654,-2.5832502800030572,-2.758243671798118,-2.961789141910216,-3.029837028801329,-3.115691259587702
TROW,-0.6898491838603417,-1.1724524657463657,-1.5564961754647542,-1.8548455155502048,-2.0958990678310654,-2.2953013781886913,-2.471421344323008,-2.6054369881979067,-2.741435159375291,-2.8800482509373944
K,-1.0528724604365043,-1.6492436861775368,-2.0993587478560025,-2.411098038393774,-2.562266673910372,-2.794402495947033,-2.994082558905509,-3.115691259587702,-3.3146523927384957,-3.6102880350485664
CMS,-0.8775638475815687,-1.4951204502166466,-1.8634793044721083,-2.1279837495171936,-2.3116262784285535,-2.4401505072139695,-2.5832502800030572,-2.69519642312547,-2.794402495947033,-2.8346314809778623
HAL,-0.5198755340614952,-0.9545460520637575,-1.3089567142984229,-1.6144110646041738,-1.8656596065199567,-2.102843739948585,-2.269381363370994,-2.3774277410396354,-2.5234011779966083,-2.6413291991609484
NTAP,-0.547278831635372,-0.9654851288020411,-1.2771200379673064,-1.51414410308198,-1.7072208758585978,-1.8613078250541872,-1.9853818534307854,-2.065837140058441,-2.182720074784711,-2.2795661887764522
LH,-0.8974563507409691,-1.468686928839912,-1.8442440861003937,-2.0993587478560025,-2.3061161280083855,-2.5142545746632035,-2.6413291991609484,-2.758243671798118,-2.8800482509373944,-3.029837028801329
WSM,-0.540168405495063,-0.9870933444126391,-1.3488126342935096,-1.6359481674049283,-1.8359097548658103,-2.0405988435047373,-2.2354755556681742,-2.3646817036900085,-2.471421344323008,-2.6054369881979067
KHC,-0.864849839084275,-1.4557760251170173,-1.8989142031474742,-2.218582348562776,-2.3939797998185135,-2.5085957242228307,-2.6704148847808584,-2.8375969129437992,-2.964647126022537,-3.1717657833516175
NVR,-0.6859638696730878,-1.1793402139209122,-1.5655707111011412,-1.8856933469762802,-2.1506569335814425,-2.397302394269086,-2.6672960131867987,-2.7758695696819626,-2.9323172371449133,-3.115691259587702
DLTR,-0.6767774329244141,-1.1793402139209122,-1.584116760545807,-1.8722542787324836,-2.1098913351633066,-2.2449019095076244,-2.3774277410396354,-2.5053135990191526,-2.6054369881979067,-2.6672960131867987
EQR,-0.832262587382175,-1.3849085234417275,-1.7606395262667596,-2.019534286602006,-2.254532061700739,-2.390572138325214,-2.5142545746632035,-2.594184027828096,-2.741435159375291,-2.8346314809778623
VRSN,-0.6801552273875965,-1.1071322975497662,-1.3879151994450722,-1.6144110646041738,-1.7979666627259248,-1.9585921042501466,-2.092464294014752,-2.1910977943351524,-2.2953013781886913,-2.4326930212668962
DGX,-0.8820799046589551,-1.4530865508119453,-1.8379813903377575,-2.089054030422193,-2.289993113482879,-2.4554858393650236,-2.6054369881979067,-2.7253672237986515,-2.8139479831547503,-2.961789141910216
PTC,-0.6042925149970299,-0.9964963847077101,-1.3026624887879312,-1.5642664466261818,-1.7734242477565312,-1.9691388698110008,-2.162421309946964,-2.2953013781886913,-2.4326930212668962,-2.5327638923707947
LVS,-0.5089819551828073,-0.9401903623499572,-1.2788658873416112,-1.547992203003786,-1.7415546521113272,-1.9328247496345599,-2.057272129841353,-2.177252188215466,-2.2483879380907204,-2.333132905353958
DRI,-0.738328201853406,-1.259978786827494,-1.6315799380886258,-1.9331384330576866,-2.2083298544007097,-2.425368421939968,-2.5327638923707947,-2.628985525095589,-2.680985395375806,-2.794402495947033
CPAY,-0.761951761875131,-1.2943045261557211,-1.666238292009061,-2.041247669809143,-2.296099545753825,-2.450378460805611,-2.6551158149173815,-2.789103796394088,-2.8606053957804733,-2.9506317755292466
IP,-0.6509736984028874,-1.17321502411237,-1.590874310165873,-1.8902496769169461,-2.1279837495171936,-2.2847486017027,-2.4041430237710606,-2.562266673910372,-2.654088942641608,-2.758243671798118
CHD,-0.9802528773377897,-1.6258036295844078,-2.0284519178112332,-2.3006751181912235,-2.4880103093564743,-2.680985395375806,-2.8800482509373944,-3.115691259587702,-3.233360977747898,-3.3146523927384957
LYV,-0.616575305624914,-1.0550871456317834,-1.366144515158865,-1.6543580549701444,-1.8782907203691679,-2.009708138132466,-2.1474354070016664,-2.3001967088569444,-2.4208953358987793,-2.5148149410035496
SBAC,-0.6509736984028874,-1.0542079192626879,-1.3431225387985337,-1.5539268523071381,-1.723919178249286,-1.8656596065199567,-1.9853818534307854,-2.120663321028304,-2.3006751181912235,-2.3646817036900085
NI,-0.920049245353667,-1.520202818868944,-1.940643160106646,-2.2847486017027,-2.4796305340295475,-2.6054369881979067,-2.8800482509373944,-3.0699424590340376,-3.0699424590340376,-3.115691259587702
CTRA,-0.5406120042089292,-0.9933522792566579,-1.3730052120016814,-1.7307351892655696,-1.9744954700398747,-2.1953450008245587,-2.3584500386378116,-2.4880103093564743,-2.680985395375806,-2.8139479831547503
ON,-0.41417158369026247,-0.7454331444974172,-1.0602443325549826,-1.3127082139694828,-1.5630971759932786,-1.7583587145730424,-1.9326139954890222,-2.063834009932543,-2.194620521378737,-2.2644900655881934
TYL,-0.6767774329244141,-1.1388181302883895,-1.4630744427103402,-1.7290236460286998,-1.9457077029584426,-2.142976289743136,-2.3006751181912235,-2.425368421939968,-2.5142545746632035,-2.6054369881979067
LULU,-0.5685786941446607,-0.9865842682553305,-1.3151982161622202,-1.598367603333001,-1.7776365799194147,-1.9524567441192593,-2.0896001833926485,-2.228109390918682,-2.3633357117231117,-2.4738165766662625
WST,-0.7735264379215844,-1.341235472146159,-1.7715800655535847,-2.120663321028304,-2.352308636669281,-2.5142545746632035,-2.6672960131867987,-2.8800482509373944,-3.029837028801329,-3.029837028801329
EXPD,-0.7333030675318492,-1.261676266185571,-1.6492436861775368,-1.9533993825900502,-2.1868897485630843,-2.425368421939968,-2.5832502800030572,-2.741435159375291,-2.961789141910216,-3.115691259587702
AMCR,-1.0815259049609194,-1.5491171582902032,-1.8975178393123209,-2.2224282828455935,-2.504800669895947,-2.645044062738777,-2.756951204603507,-2.8291319854434067,-2.9199760003061535,-3.0441068609494053
STZ,-0.8054611762097038,-1.3710401487362953,-1.7883995014827254,-2.0756504865922842,-2.2953013781886913,-2.471421344323008,-2.628985525095589,-2.7099735383976475,-2.8346314809778623,-2.9323172371449133
TRMB,-0.581896819565113,-1.0396197601437376,-1.3990484984191742,-1.690985469265899,-1.9184475265606735,-2.089054030422193,-2.2953013781886913,-2.397302394269086,-2.5726168960788374,-2.7253672237986515
ZBH,-0.8307448211165528,-1.400359162962995,-1.8227772821423065,-2.1219355571553558,-2.3353547878632175,-2.5510889377456603,-2.7379215030651967,-2.8147694676660255,-2.913015882721159,-3.0110663931277464
CDW,-0.8298786982867002,-1.3612222772675913,-1.750391243697345,-2.1553957745261405,-2.4264398811529797,-2.549087872357989,-2.6160813554092255,-2.7289704249536024,-2.8017520463256025,-2.893318601687893
CHRW,-0.7719763076777058,-1.31895372070737,-1.7072208758585978,-2.016597112984096,-2.2308358870440865,-2.411098038393774,-2.6413291991609484,-2.758243671798118,-2.905191387241866,-3.0699424590340376
SW,-1.1906231978687358,-1.4129170721573523,-1.5776969319653456,-1.7654942063462886,-1.8991544050195888,-2.0145572098728395,-2.159504407911453,-2.2426296463721203,-2.353907081436299,-2.4678398274419027
CHTR,-0.7680526960052376,-1.3227128236741839,-1.7306188838425336,-2.093648262872688,-2.3781456767752,-2.514166927794399,-2.63348308912748,-2.6987530525104595,-2.9218142585859925,-3.0250759258606705
CNC,-0.6217190992409573,-1.0781982375813575,-1.455862958023919,-1.7208658975412918,-1.9959182730529625,-2.1734409017429837,-2.3422010488413543,-2.4867821335174245,-2.6411260501227534,-2.7505555765011893
GPN,-0.750405510852276,-1.2572443178446573,-1.66992252763793,-1.9792673010547541,-2.187973242418032,-2.362367134051268,-2.473489933749362,-2.5914521253156835,-2.8008281997842457,-2.949224182005495
LUV,-0.6107468551292935,-1.1092573881465135,-1.509336844222889,-1.842148485657092,-2.135420022383252,-2.322861892455491,-2.4796305340295475,-2.5726168960788374,-2.758243671798118,-2.8800482509373944
L,-0.9113046386686207,-1.4575076686741708,-1.8834297845038726,-2.1545453337908858,-2.2953013781886913,-2.4965685244309896,-2.628985525095589,-2.741435159375291,-2.8566037537823714,-2.9323172371449133
PKG,-0.7443274084637062,-1.3002111798821034,-1.6961180928771926,-1.9925393209655318,-2.278515105776392,-2.478647382557568,-2.6280479913317305,-2.740529446494177,-2.8791790842957683,-2.9609402570105874
GPC,-0.9009022177385633,-1.511736106677618,-1.993703818263053,-2.3774277410396354,-2.562266673910372,-2.794402495947033,-2.994082558905509,-3.029837028801329,-3.0699424590340376,-3.169068054888483
FTV,-0.874383302076648,-1.4517678571267194,-1.8487832826583948,-2.168104273636594,-2.430563193522056,-2.6721057747987826,-2.7113904602110552,-2.8636726976557663,-3.1425131523532865,-3.1425131523532865
ROL,-0.8070528589748526,-1.3574305678061869,-1.780861953781938,-2.089054030422193,-2.3402855421128654,-2.542354039142762,-2.7099735383976475,-2.794402495947033,-2.905191387241866,-2.994082558905509
EVRG,-0.9473163615966235,-1.5564961754647542,-1.961208396044492,-2.3061161280083855,-2.4965685244309896,-2.69519642312547,-2.758243671798118,-2.9323172371449133,-2.994082558905509,-2.994082558905509
IFF,-0.859675606470847,-1.4346063764862576,-1.9112546714295002,-2.1996321818220173,-2.3646817036900085,-2.5053135990191526,-2.6413291991609484,-2.8139479831547503,-2.9323172371449133,-2.961789141910216
LNT,-0.9642639789435439,-1.6087924973466357,-2.016597112984096,-2.3584500386378116,-2.6054369881979067,-2.8139479831547503,-2.961789141910216,-3.029837028801329,-3.233360977747898,-3.6102880350485664
SNA,-0.8214712626184797,-1.4051950114931004,-1.7979666627259248,-2.117045310895952,-2.3584500386378116,-2.5142545746632035,-2.628985525095589,-2.794402495947033,-3.029837028801329,-3.169068054888483
IT,-0.7010780301352646,-1.1972015226976374,-1.5300144514738012,-1.8277010305409345,-2.0344878582398773,-2.259426639852963,-2.4181716767148407,-2.5234011779966083,-2.741435159375291,-2.8346314809778623
GDDY,-0.7235738171820326,-1.2457387829985254,-1.6144486096233113,-1.855236554385171,-2.156532246609874,-2.313507508804643,-2.403023047321943,-2.6170559742456003,-2.752579081008363,-2.845470276266034
TTD,-0.4385997689032095,-0.7510275248482116,-1.0437224888834153,-1.2995887336148726,-1.5129028842220393,-1.709053375116017,-1.8561117313434818,-2.0167603217678653,-2.193244670493189,-2.315705246363317
PNR,-0.7193300171984707,-1.2591314069708583,-1.6344886238740322,-1.9909144888764019,-2.2354755556681742,-2.4633754018317098,-2.6170298751918515,-2.7099735383976475,-2.8139479831547503,-2.8800482509373944
PFG,-0.744816837943018,-1.2046058125598533,-1.5254125333321564,-1.7952506930279077,-1.9805432649795869,-2.158544871069885,-2.2958307695023064,-2.3992553446110194,-2.453980341154524,-2.4888918433539415
KEY,-0.6533445473402498,-1.1432281555403754,-1.4541891670351872,-1.6941969533702632,-1.9431692013599902,-2.1279837495171936,-2.3061161280083855,-2.411098038393774,-2.5053135990191526,-2.5521838702359307
INCY,-0.4335329703990509,-0.802812895907705,-1.1156629218248972,-1.3661505124736062,-1.5949639675335576,-1.7660833721166094,-1.9306608791980429,-2.0562187952197424,-2.1868897485630843,-2.346254695115646
ESS,-0.859675606470847,-1.4229049008808727,-1.8256679706075085,-2.1584665855253675,-2.3172075209346654,-2.4965685244309896,-2.594184027828096,-2.741435159375291,-2.8566037537823714,-3.115691259587702
MKC,-0.9902179629478787,-1.6374112042874753,-2.065837140058441,-2.4041430237710606,-2.6170298751918515,-2.794402495947033,-2.994082558905509,-2.994082558905509,-3.0699424590340376,-3.169068054888483
SMCI,-0.4895618558712551,-0.8654671085220893,-1.172364801514916,-1.4640144430058557,-1.6595086224135154,-1.8236441419111615,-1.9564425142374435,-2.101630214364144,-2.222261747249682,-2.3201146717444296
Q,-0.3911962581894717,-0.6406668899191048,-1.0271542729149996,-1.1243382315686388,-1.3597373839386055,-1.5123895860676801,-2.119086200583147,-2.119086200583147,-2.119086200583147,-2.119086200583147
APTV,-0.6784841206126089,-1.1391325156851524,-1.5524132282338492,-1.8705430061444965,-2.096291525736402,-2.342502033870105,-2.5007127532120803,-2.633511225259503,-2.681744208339105,-2.8403049733355994
DOW,-0.5932453168856845,-1.093520798872095,-1.5374036494115035,-1.8491196404623864,-2.106633219774948,-2.229566806048589,-2.3998219938643004,-2.4868462695686318,-2.5981347884506194,-2.6954256252952886
HOLX,-0.665732817529526,-1.1498851918306885,-1.4846531655847548,-1.7463722339753438,-1.9482588049604173,-2.135420022383252,-2.2795661887764522,-2.38394845534244,-2.5832502800030572,-2.7099735383976475
TPL,-0.7025491703903157,-1.154351677633468,-1.492780230096219,-1.7697418888982013,-2.002166192606358,-2.1664101463657346,-2.352308636669281,-2.4880103093564743,-2.628985525095589,-2.7099735383976475
DD,-0.6724458643828689,-1.1724524657463657,-1.6046116614265074,-1.9112546714295002,-2.1391828885120803,-2.322861892455491,-2.4401505072139695,-2.5726168960788374,-2.7099735383976475,-2.8800482509373944
TSN,-0.7353108926262285,-1.244030600292,-1.6344886238740322,-1.9306608791980429,-2.1098913351633066,-2.3006751181912235,-2.411098038393774,-2.6054369881979067,-2.69519642312547,-2.8139479831547503
J,-0.7114081988897828,-1.240713163801774,-1.613001644633655,-1.8971586371033033,-2.0993587478560025,-2.2953013781886913,-2.4477462211583094,-2.5521838702359307,-2.680985395375806,-2.758243671798118
WY,-0.6676477583148062,-1.2186689353344755,-1.6115954215690123,-1.9457077029584426,-2.212742108953147,-2.425368421939968,-2.5832502800030572,-2.7099735383976475,-2.8139479831547503,-2.994082558905509
LII,-0.6796722108455756,-1.202713994844999,-1.601839943136806,-1.9160388814625544,-2.1664101463657346,-2.3402855421128654,-2.5234011779966083,-2.7099735383976475,-2.8346314809778623,-2.961789141910216
MAA,-0.8957374077197859,-1.4281995173398365,-1.8176102805195051,-2.117045310895952,-2.3172075209346654,-2.4477462211583094,-2.5832502800030572,-2.7253672237986515,-2.8346314809778623,-2.8800482509373944
